current_score,target_score,study_time,efficiency,topic_error_rate,predicted_score
31,51,168,1,0.11,39.17599070100932
47,86,147,4,0.2,67.33027933941577
53,94,42,3,0.34,57.05834060161715
41,85,101,1,0.31,40.881118637528644
51,84,119,5,0.23,78.08492151036678
74,79,61,1,0.11,77.51517981618181
70,93,43,1,0.32,66.82474541877036
66,89,104,5,0.12,100.0
63,80,81,4,0.21,88.70408978134395
76,82,164,2,0.53,92.80693525150421
77,87,72,5,0.11,100.0
72,97,117,2,0.1,82.10770056075206
68,93,149,5,0.37,78.019803408639
64,84,118,3,0.55,75.7424218330691
46,68,148,2,0.54,54.36745339370958
75,99,146,1,0.15,84.31316187228764
65,78,121,3,0.12,84.02813281814532
37,55,69,5,0.33,56.75537637353055
55,85,103,5,0.52,69.19117771549591
77,91,169,4,0.45,100.0
39,97,89,3,0.43,64.42267483663436
55,94,86,2,0.37,63.647582003776094
72,99,103,5,0.44,95.31351547772995
39,70,88,4,0.46,58.422254743877
44,55,104,2,0.6,46.280508291295966
74,94,64,5,0.23,84.38778574844889
55,94,179,5,0.25,100.0
49,94,34,3,0.51,52.65341515399653
33,38,86,1,0.57,38.22635107862062
67,98,69,5,0.12,100.0
77,95,159,4,0.4,82.88389241297958
58,100,51,2,0.15,61.27315690803788
43,69,171,2,0.32,59.98401399878363
64,69,49,1,0.42,68.11330297648094
75,81,122,2,0.58,76.73106675353137
56,76,169,3,0.57,59.821475899341166
70,87,171,5,0.54,100.0
49,72,136,2,0.18,75.09378180444804
35,41,169,4,0.56,73.01357461136145
60,66,87,5,0.37,73.14668205182403
44,82,88,5,0.26,60.778459756542325
66,91,90,1,0.59,67.39132263756215
80,93,158,2,0.55,92.79141775673673
42,56,129,3,0.16,63.62351128612304
48,54,150,3,0.51,100.0
65,74,164,3,0.43,79.17035558835371
60,86,81,2,0.33,64.61676797459226
57,75,156,1,0.19,65.53057053602389
68,97,38,2,0.38,66.63418987446227
42,51,118,5,0.43,89.30550324152645
76,96,89,4,0.52,96.50845589864588
68,93,102,3,0.15,93.39422929392636
31,42,176,4,0.4,56.25122384917529
31,52,53,3,0.48,43.959936751160356
44,52,131,2,0.19,59.217008338094715
50,65,142,4,0.31,65.60558684915628
36,80,106,2,0.21,50.90275388641821
46,69,112,4,0.18,53.15120556097143
51,83,50,2,0.54,53.00366785601382
58,77,82,1,0.22,67.01774038909389
74,83,66,3,0.27,88.38970413841201
41,53,100,2,0.13,60.328238902478695
45,85,44,4,0.43,55.23091416420639
58,63,137,3,0.25,65.10745178571956
32,69,151,1,0.24,40.985601962003244
58,85,114,5,0.11,89.97142913861131
80,100,140,4,0.56,91.27238673507605
35,59,50,2,0.29,34.4988854337133
69,90,107,4,0.13,100.0
38,84,68,2,0.47,41.55891416653542
72,99,88,2,0.31,91.05524836694667
54,67,107,2,0.56,61.4442238956409
66,92,162,5,0.41,97.31456327720699
51,74,75,5,0.2,100.0
63,78,170,3,0.35,83.67998945624113
80,85,81,1,0.36,82.50243319003224
